trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.25, 'e': 0.9689124217106447}",20,0,-136.41813999058252,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
2,False,"{'a': 0.25, 'e': 0.8775825618903728}",20,0,-161.3544573930223,"{0: 10, 1: 4, 2: 3, 3: 0, 4: 3}",0
3,False,"{'a': 0.25, 'e': 0.7316888688738209}",20,0,-87.8598119303141,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
4,False,"{'a': 0.25, 'e': 0.5403023058681398}",20,0,-181.06230240704033,"{0: 12, 1: 2, 2: 0, 3: 3, 4: 3}",0
5,False,"{'a': 0.25, 'e': 0.3153223623952687}",25,0,-53.048003011216174,"{0: 18, 1: 3, 2: 2, 3: 2, 4: 0}",0
6,False,"{'a': 0.25, 'e': 0.0707372016677029}",35,18,-85.39275560127014,"{0: 13, 1: 0, 2: 0, 3: 3, 4: 1}",1
7,False,"{'a': 0.25, 'e': 0.17824605564949209}",20,0,-34.62859751346551,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
8,False,"{'a': 0.25, 'e': 0.4161468365471424}",30,0,-77.21913748408552,"{0: 22, 1: 2, 2: 5, 3: 0, 4: 1}",0
9,False,"{'a': 0.25, 'e': 0.628173622722739}",25,0,-85.98282532540057,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
10,False,"{'a': 0.25, 'e': 0.8011436155469337}",20,5,-26.146157146098663,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
11,False,"{'a': 0.25, 'e': 0.9243023786324636}",20,0,-121.57560143495142,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
12,False,"{'a': 0.25, 'e': 0.9899924966004454}",30,2,-85.85948394998596,"{0: 18, 1: 5, 2: 4, 3: 0, 4: 1}",1
13,False,"{'a': 0.25, 'e': 0.9941296760805463}",20,0,-99.56255439144532,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
14,False,"{'a': 0.25, 'e': 0.9364566872907963}",20,0,-42.33785650828292,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
15,False,"{'a': 0.25, 'e': 0.8205593573395608}",20,0,-68.04348712105654,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
16,False,"{'a': 0.25, 'e': 0.6536436208636119}",20,8,-41.480557401088454,"{0: 7, 1: 2, 2: 2, 3: 1, 4: 0}",1
17,False,"{'a': 0.25, 'e': 0.44608748991379277}",25,0,-51.38437218581438,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
18,False,"{'a': 0.25, 'e': 0.21079579943077972}",25,15,8.081386839060833,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
19,False,"{'a': 0.25, 'e': 0.03760215288797656}",30,14,-20.26698974097687,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
20,False,"{'a': 0.25, 'e': 0.2836621854632263}",20,10,-11.146995458732665,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
