trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",30,0,-183.99266307543328,"{0: 18, 1: 2, 2: 7, 3: 0, 4: 3}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",25,0,-35.61826319598971,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,-97.16361874386212,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",35,0,-117.95580164580008,"{0: 23, 1: 5, 2: 4, 3: 2, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,0,-63.20391516341844,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",30,2,-71.43611479011439,"{0: 21, 1: 0, 2: 6, 3: 0, 4: 1}",1
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",35,0,-148.15086969797414,"{0: 23, 1: 3, 2: 6, 3: 1, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",25,4,-20.812867944607774,"{0: 17, 1: 2, 2: 1, 3: 1, 4: 0}",1
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,6,-64.18338606484907,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 1}",1
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",35,0,-154.86914376356577,"{0: 25, 1: 2, 2: 4, 3: 1, 4: 3}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,7,-20.673476596253675,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,10,2.1577012198267296,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,5,0.8803508710124952,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",25,0,-39.14586937973698,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",35,0,-10.013206510228933,"{0: 32, 1: 0, 2: 1, 3: 2, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,0,20.63888433486218,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",35,25,4.260202675642304,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,10,11.75796907648536,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,5,-16.96845451631824,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",25,5,20.845932378443607,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': -3.191891195797325e-16}",20,0,16.796575940657664,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': -3.191891195797325e-16}",20,13,12.176462081143082,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': -3.191891195797325e-16}",20,0,30.04879779044721,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0, 'e': -3.191891195797325e-16}",35,14,25.005449312400458,"{0: 19, 1: 2, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': -3.191891195797325e-16}",25,13,21.368469647334386,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': -3.191891195797325e-16}",25,7,6.569537897221465,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 0}",1
7,True,"{'a': 0, 'e': -3.191891195797325e-16}",25,9,30.02284551341893,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': -3.191891195797325e-16}",20,3,27.025960215512615,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': -3.191891195797325e-16}",20,10,10.06374887903101,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': -3.191891195797325e-16}",20,0,-24.32853032676094,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
