trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.15707963267948966, 'e': 0.9876883405951378}",35,0,-174.89534329552808,"{0: 20, 1: 5, 2: 7, 3: 1, 4: 2}",0
2,False,"{'a': 0.15707963267948966, 'e': 0.9510565162951535}",20,0,-99.84495211524212,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
3,False,"{'a': 0.15707963267948966, 'e': 0.8910065241883679}",20,0,-73.68738998682909,"{0: 10, 1: 3, 2: 7, 3: 0, 4: 0}",0
4,False,"{'a': 0.15707963267948966, 'e': 0.8090169943749475}",20,0,-245.36744207643113,"{0: 9, 1: 0, 2: 5, 3: 2, 4: 4}",0
5,False,"{'a': 0.15707963267948966, 'e': 0.7071067811865476}",30,0,-102.34250002894878,"{0: 21, 1: 2, 2: 5, 3: 1, 4: 1}",0
6,False,"{'a': 0.15707963267948966, 'e': 0.5877852522924732}",20,0,-152.63418269086384,"{0: 14, 1: 1, 2: 0, 3: 2, 4: 3}",0
7,False,"{'a': 0.15707963267948966, 'e': 0.4539904997395468}",30,0,-109.38591724231297,"{0: 21, 1: 5, 2: 1, 3: 1, 4: 2}",0
8,False,"{'a': 0.15707963267948966, 'e': 0.30901699437494745}",20,0,-134.59149150120322,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
9,False,"{'a': 0.15707963267948966, 'e': 0.15643446504023092}",20,0,-64.79528951228912,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
10,False,"{'a': 0.15707963267948966, 'e': 6.123233995736766e-17}",35,3,-11.69071631020542,"{0: 29, 1: 2, 2: 0, 3: 0, 4: 1}",1
11,False,"{'a': 0.15707963267948966, 'e': 0.1564344650402308}",20,15,3.569202188793363,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
12,False,"{'a': 0.15707963267948966, 'e': 0.30901699437494734}",25,7,-1.5604708074267464,"{0: 15, 1: 2, 2: 0, 3: 1, 4: 0}",1
13,False,"{'a': 0.15707963267948966, 'e': 0.45399049973954675}",20,0,-81.55331754736554,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
14,False,"{'a': 0.15707963267948966, 'e': 0.587785252292473}",25,0,-94.07009725530368,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
15,False,"{'a': 0.15707963267948966, 'e': 0.7071067811865475}",20,0,-108.32050065407448,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
16,False,"{'a': 0.15707963267948966, 'e': 0.8090169943749473}",20,0,-130.81722833824438,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 2}",0
17,False,"{'a': 0.15707963267948966, 'e': 0.8910065241883678}",25,0,-111.74155451648295,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
18,False,"{'a': 0.15707963267948966, 'e': 0.9510565162951535}",20,7,-70.41383862386884,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 1}",1
19,False,"{'a': 0.15707963267948966, 'e': 0.9876883405951377}",20,0,-153.5388649367978,"{0: 8, 1: 3, 2: 7, 3: 0, 4: 2}",0
20,False,"{'a': 0.15707963267948966, 'e': 1.0}",25,6,-74.05166814381708,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 1}",1
21,False,"{'a': 0.15707963267948966, 'e': 0.9876883405951378}",20,0,-56.578947725744314,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
22,False,"{'a': 0.15707963267948966, 'e': 0.9510565162951536}",25,0,-89.2067683843206,"{0: 14, 1: 4, 2: 6, 3: 1, 4: 0}",0
23,False,"{'a': 0.15707963267948966, 'e': 0.8910065241883679}",30,0,-64.85264870964603,"{0: 20, 1: 3, 2: 7, 3: 0, 4: 0}",0
24,False,"{'a': 0.15707963267948966, 'e': 0.8090169943749475}",25,0,-13.303384945223886,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
25,False,"{'a': 0.15707963267948966, 'e': 0.7071067811865477}",20,6,-20.250088621617785,"{0: 10, 1: 2, 2: 1, 3: 1, 4: 0}",1
26,False,"{'a': 0.15707963267948966, 'e': 0.5877852522924732}",25,0,-55.521166695474946,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
27,False,"{'a': 0.15707963267948966, 'e': 0.4539904997395469}",25,0,-81.1366607568932,"{0: 18, 1: 2, 2: 2, 3: 2, 4: 1}",1
28,False,"{'a': 0.15707963267948966, 'e': 0.30901699437494756}",20,0,-46.54304726634302,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
29,False,"{'a': 0.15707963267948966, 'e': 0.15643446504023106}",25,19,11.652302616244771,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
